Running for 103.0 seconds (103 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
16:30:52   0.9   0.0   0.5  98.5   0.1    1   4382   1510   39   13   39   3.15    1.58   0.00   1.58   0.33   1.29   0.33   0.83  25.05  24.05  30.05  24.05  22.05  26.05  29.00  24.00  23.00  20.00  24.05  2.46 GHz
16:30:53   1.0   0.0   0.5  98.2   0.3    1   2634   1149   17    4   17   2.64    1.32   0.00   1.32   0.32   1.05   0.32   0.79  24.05  24.05  30.05  24.05  22.05  26.05  30.00  24.00  23.00  20.00  24.05  1.97 GHz
16:30:54   0.1   0.0   0.0  99.9   0.0    2    857    490    0    0    0   0.86    0.43   0.00   0.43   0.30   0.18   0.30   0.55  24.05  24.05  29.05  24.05  22.05  26.05  29.00  26.00  23.00  20.00  24.05  1.24 GHz
16:30:55   0.1   0.0   0.4  99.5   0.0    1    729    429    0    0    0   0.84    0.42   0.00   0.42   0.30   0.16   0.30   0.60  24.05  24.05  29.05  24.05  22.05  26.05  29.00  24.00  23.00  20.00  24.05  1.16 GHz
16:30:56   0.0   0.0   0.4  99.6   0.0    1    783    509    0    0    0   1.04    0.52   0.00   0.52   0.30   0.24   0.30   0.67  24.05  24.05  29.05  24.05  22.05  26.05  29.00  25.00  23.00  20.00  24.05  1.18 GHz
16:30:57   0.8   0.0   0.8  98.4   0.1    1   4155   1440   40   13   40   2.81    1.40   0.00   1.40   0.33   1.13   0.33   0.81  24.05  24.05  28.05  24.05  22.05  26.05  29.00  25.00  23.00  20.00  25.05  2.48 GHz
16:30:58   0.5   0.0   0.3  99.1   0.1    1   2781   1030   16    4   16   2.89    1.45   0.00   1.45   0.31   1.23   0.31   0.73  24.05  24.05  29.05  24.05  22.05  26.05  32.00  25.00  23.00  20.00  25.05  2.31 GHz
16:30:59   0.0   0.0   0.5  99.5   0.0    1    902    525    0    0    0   1.12    0.56   0.00   0.56   0.30   0.30   0.30   0.54  24.05  24.05  29.05  24.05  22.05  26.05  29.00  24.00  23.00  20.00  24.05  1.38 GHz
16:31:00   0.0   0.0   0.5  99.5   0.0    1    738    483    0    0    0   0.84    0.42   0.00   0.42   0.30   0.16   0.30   0.62  25.05  24.05  29.05  24.05  22.05  26.05  29.00  24.00  23.00  20.00  24.05  1.11 GHz
16:31:01   0.0   0.0   0.4  99.6   0.0    1    698    415    0    0    0   0.84    0.42   0.00   0.42   0.29   0.14   0.30   0.61  25.05  24.05  28.05  24.05  22.05  26.05  29.00  25.00  23.00  20.00  24.05  1.21 GHz
