Running for 102.0 seconds (102 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
02:38:57   1.1   0.0   0.5  98.2   0.1    1   4198   1467   41   13   41   3.06    1.53   0.00   1.53   0.33   1.22   0.33   0.93  27.05  26.05  31.05  26.05  23.05  28.05  31.00  26.00  25.00  20.00  27.05  2.41 GHz
02:38:58   0.6   0.0   0.3  99.0   0.1    1   2696   1036   16    4   16   2.59    1.30   0.00   1.30   0.31   1.02   0.31   0.77  27.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  27.05  2.03 GHz
02:38:59   0.0   0.0   0.1  99.9   0.0    1    726    454    0    0    0   0.74    0.37   0.00   0.37   0.30   0.15   0.30   0.52  27.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  27.05  1.25 GHz
02:39:00   0.1   0.0   0.1  99.7   0.0    1    732    442    0    0    0   0.83    0.41   0.00   0.41   0.30   0.14   0.30   0.57  27.05  26.05  31.05  26.05  23.05  28.05  31.00  26.00  26.00  20.00  27.05  1.25 GHz
02:39:01   0.5   0.0   0.2  99.2   0.0    1    790    528    0    0    0   0.96    0.48   0.00   0.48   0.30   0.21   0.30   0.65  27.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  27.05  1.44 GHz
02:39:02   1.0   0.0   0.6  98.1   0.3    1   4224   1470   41   13   40   3.09    1.55   0.00   1.55   0.33   1.24   0.33   0.90  27.05  26.05  30.05  26.05  23.05  28.05  31.00  28.00  25.00  20.00  27.05  2.40 GHz
02:39:03   0.6   0.0   0.6  98.8   0.0    2   1747    766   16    3    2   1.50    0.75   0.00   0.75   0.30   0.52   0.30   0.61  27.05  26.05  31.05  26.05  24.05  28.05  34.00  27.00  25.00  20.00  27.05  1.53 GHz
02:39:04   0.3   0.0   0.3  99.4   0.1    1   1632    835    1    1   15   1.95    0.98   0.00   0.98   0.31   0.69   0.31   0.71  27.05  26.05  31.05  26.05  24.05  28.05  31.00  27.00  25.00  20.00  27.05  2.30 GHz
02:39:05   0.0   0.0   0.4  99.6   0.0    1    871    567    0    0    0   0.97    0.48   0.00   0.49   0.30   0.24   0.30   0.60  27.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  26.05  1.31 GHz
02:39:06   0.3   0.0   0.4  99.4   0.0    1    829    482    1    0    0   1.07    0.54   0.00   0.54   0.30   0.28   0.30   0.64  27.05  26.05  30.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  26.05  1.36 GHz
02:39:07   1.0   0.0   0.8  98.0   0.3    1   4261   1493   40   13   40   3.19    1.59   0.00   1.59   0.35   1.27   0.35   0.89  27.05  26.05  30.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  26.05  2.38 GHz
02:39:08   0.5   0.0   0.3  99.2   0.0    1   1079    638    1    0    0   1.03    0.52   0.00   0.52   0.30   0.27   0.30   0.64  27.05  26.05  31.05  26.05  23.05  28.05  31.00  26.00  25.00  20.00  26.05  1.19 GHz
02:39:09   1.6   0.0   0.5  97.7   0.1    2   3034   1282   17    4   16   4.05    2.02   0.00   2.03   0.35   1.72   0.35   1.02  27.05  26.05  31.05  26.05  23.05  28.05  34.00  26.00  25.00  20.00  26.05  2.01 GHz
02:39:10   0.6   0.0   0.0  99.4   0.0    1    718    468    0    0    0   1.81    0.91   0.00   0.90   0.30   0.65   0.30   0.70  27.05  26.05  31.05  26.05  23.05  28.05  31.00  26.00  25.00  20.00  26.05  1.97 GHz
02:39:11   0.4   0.0   0.1  99.5   0.0    1    730    443    0    0    0   0.78    0.39   0.00   0.39   0.30   0.14   0.30   0.58  27.05  26.05  31.05  26.05  23.05  28.05  30.00  26.00  25.00  20.00  26.05  1.14 GHz
02:39:12   0.8   0.0   0.9  98.1   0.3    1   3942   1266   40   13   40   2.70    1.35   0.00   1.35   0.33   1.04   0.33   0.86  27.05  26.05  30.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  26.05  2.19 GHz
02:39:13   1.0   0.0   0.3  98.7   0.0    1   1103    772    2    0    0   1.39    0.69   0.00   0.69   0.34   0.43   0.34   0.70  26.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  27.05  1.36 GHz
02:39:14   0.5   0.0   0.3  99.1   0.1    1   2711   1113   17    4   17   2.64    1.32   0.00   1.32   0.31   1.05   0.31   0.79  26.05  26.05  31.05  26.05  23.05  28.05  31.00  26.00  25.00  20.00  27.05  2.06 GHz
02:39:15   2.4   0.0   0.3  97.4   0.0    1   1141    649    0    0    0   2.08    1.04   0.00   1.04   0.36   0.76   0.36   0.83  26.05  26.05  31.05  26.05  23.05  28.05  31.00  26.00  25.00  20.00  26.05  2.13 GHz
02:39:16   0.6   0.0   0.4  99.0   0.0    1    815    495    0    0    0   1.11    0.55   0.00   0.55   0.32   0.29   0.32   0.62  26.05  26.05  31.05  26.05  23.05  28.05  31.00  25.00  25.00  20.00  26.05  1.22 GHz
02:39:17   0.5   0.0   0.5  99.0   0.0    3   2699    972   31    6    5   1.75    0.87   0.00   0.87   0.31   0.60   0.31   0.76  26.05  26.05  31.05  26.05  23.05  28.05  37.00  27.00  25.00  20.00  27.05  1.96 GHz
02:39:18   0.6   0.0   0.3  99.0   0.1    1   2138    915    9    7   35   2.49    1.24   0.00   1.24   0.32   0.96   0.32   0.72  26.05  26.05  31.05  26.05  23.05  28.05  30.00  27.00  25.00  20.00  27.05  2.50 GHz
02:39:19   1.0   0.0   0.5  98.4   0.1    1   3120   1299   17    4   17   3.04    1.52   0.00   1.52   0.32   1.22   0.32   0.91  26.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  26.05  1.96 GHz
02:39:20   0.0   0.0   0.3  99.7   0.0    1    774    466    0    0    0   0.79    0.39   0.00   0.39   0.30   0.14   0.30   0.56  26.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  26.05  1.25 GHz
02:39:21   0.1   0.0   0.4  99.5   0.0    1    803    529    0    0    0   0.95    0.48   0.00   0.48   0.30   0.21   0.30   0.63  27.05  26.05  31.05  26.05  23.05  28.05  31.00  27.00  25.00  20.00  26.05  1.23 GHz
02:39:22   0.1   0.0   0.3  99.6   0.0    1    736    463    0    0    1   0.98    0.49   0.00   0.49   0.30   0.23   0.30   0.62  27.05  26.05  30.05  26.05  23.05  28.05  30.00  26.00  25.00  20.00  26.05  1.33 GHz
02:39:23   1.5   0.0   0.5  97.7   0.3    1   4130   1420   39   13   38   4.19    2.09   0.00   2.09   0.33   1.82   0.33   0.95  26.05  26.05  32.05  26.05  23.05  28.05  31.00  26.00  25.00  20.00  26.05  2.40 GHz
02:39:24   1.1   0.0   0.5  98.2   0.1    1   2477   1065   16    4   16   2.70    1.35   0.00   1.35   0.32   1.07   0.32   0.83  26.05  26.05  32.05  26.05  23.05  28.05  31.00  26.00  25.00  20.00  26.05  2.04 GHz
02:39:25   0.1   0.0   0.6  99.2   0.0    1    881    567    0    0    0   0.87    0.43   0.00   0.43   0.30   0.19   0.30   0.59  26.05  26.05  31.05  26.05  23.05  28.05  30.00  25.00  24.00  20.00  26.05  1.21 GHz
02:39:26   0.0   0.0   0.1  99.9   0.0    1    773    454    0    0    0   0.80    0.40   0.00   0.40   0.29   0.16   0.29   0.54  26.05  26.05  30.05  26.05  23.05  28.05  30.00  26.00  25.00  20.00  26.05  1.20 GHz
